"2016-01-26 09:37:15:276886","rin","p","-1.0","False","nan"
"2016-01-26 09:37:15:283435","rin","g","-1.0","False","nan"
"2016-01-26 09:38:28:545787","rin","p","0.0021933350606671335","False","nan"
"2016-01-26 09:38:28:549454","rin","i","-1.0","False","nan"
"2016-01-26 09:38:28:553132","rin","g","0.0059666504737534848","False","nan"
"2016-01-26 09:39:23:703222","rin","p","0.0049604469341401223","False","nan"
"2016-01-26 09:39:23:707029","rin","i","0.0013473846079686508","False","nan"
"2016-01-26 09:40:03:536936","rin","p","0.0053179314184938599","False","nan"
"2016-01-26 09:40:03:540210","rin","i","0.0013961182732122113","False","nan"
"2016-01-26 09:40:03:541699","rin","g","0.0036536945292982683","False","nan"
"2016-01-26 10:25:31:002923","lila","d","-1.0","False","nan"
"2016-01-26 10:25:31:006250","lila","o","-1.0","False","nan"
"2016-01-26 10:25:31:007402","lila","g","-1.0","False","nan"
"2016-01-26 10:26:57:179127","lila","d","0.010951060599149146","False","2"
"2016-01-26 10:26:57:181399","lila","o","0.0027648838564370511","False","2"
"2016-01-26 10:26:57:183572","lila","g","0.0041493920204834127","False","2"
"2016-01-26 10:28:31:520088","lila","f","-1.0","False","1"
"2016-01-26 10:28:31:522065","lila","o","0.001850192160960505","False","1"
"2016-01-26 10:28:31:524033","lila","x","-1.0","False","1"
"2016-01-26 10:29:45:754147","lila","b","-1.0","False","nan"
"2016-01-26 10:29:45:756488","lila","u","-1.0","False","nan"
"2016-01-26 10:30:14:972261","lila","b","0.0032119642371546239","False","1"
"2016-01-26 10:30:14:975267","lila","u","0.00066038286536179215","False","1"
"2016-01-26 10:30:14:978549","lila","s","-1.0","False","1"
"2016-01-26 10:31:08:965714","lila","i","-1.0","False","nan"
"2016-01-26 10:31:08:967064","lila","g","0.0050664640950713437","False","nan"
"2016-01-26 10:31:44:161026","lila","p","-1.0","False","nan"
"2016-01-26 10:31:44:164204","lila","i","0.0028183878779501873","False","nan"
"2016-01-26 10:31:44:166440","lila","g","0.005358010732712833","False","nan"
"2016-01-26 11:13:33:314919","jacqueline","d","-1.0","False","-2"
"2016-01-26 11:13:33:316350","jacqueline","o","-1.0","False","-2"
"2016-01-26 11:13:33:319204","jacqueline","g","-1.0","False","-2"
"2016-01-26 11:14:23:835337","jacqueline","o","0.0012603470651008884","False","1"
"2016-01-26 11:14:23:837106","jacqueline","g","0.0010780959108410246","False","1"
"2016-01-26 11:15:14:470762","jacqueline","d","0.0030402323436687175","False","1"
"2016-01-26 11:15:14:471973","jacqueline","o","0.0013683666133973416","False","1"
"2016-01-26 11:15:14:477091","jacqueline","g","0.0016635842674610961","False","1"
"2016-01-26 11:16:35:968401","jacqueline","a","-1.0","False","-1"
"2016-01-26 11:16:35:970363","jacqueline","m","-1.0","False","-1"
"2016-01-26 10:33:47:938412","ludovika","m","-1.0","False","2"
"2016-01-26 10:33:47:940905","ludovika","o","-1.0","False","2"
"2016-01-26 10:33:47:943804","ludovika","n","-1.0","False","2"
"2016-01-26 10:33:47:945133","ludovika","e","-1.0","False","2"
"2016-01-26 10:34:58:193785","ludovika","m","0.0041714441580572815","False","1"
"2016-01-26 10:34:58:195925","ludovika","o","0.003005151318579482","False","1"
"2016-01-26 10:34:58:196600","ludovika","n","0.063179812300692639","False","1"
"2016-01-26 10:34:58:199936","ludovika","e","0.0013282674306449541","False","1"
"2016-01-26 10:34:58:200749","ludovika","y","-1.0","False","1"
"2016-01-26 10:36:21:773515","ludovika","l","-1.0","False","1"
"2016-01-26 10:36:21:776296","ludovika","e","0.0016659471862117562","False","1"
"2016-01-26 10:36:21:781262","ludovika","g","-1.0","False","1"
"2016-01-26 10:36:21:782486","ludovika","o","0.0020018057872036184","False","1"
"2016-01-26 10:37:13:186218","ludovika","l","0.0012751476545039444","False","-1"
"2016-01-26 10:37:13:187385","ludovika","e","0.0023196658408076725","False","-1"
"2016-01-26 10:37:13:188328","ludovika","g","0.0029673276888226639","False","-1"
"2016-01-26 10:37:13:189459","ludovika","o","0.002159353829197607","False","-1"
"2016-01-26 10:38:36:936179","ludovika","h","-1.0","False","nan"
"2016-01-26 10:38:36:937852","ludovika","i","-1.0","False","nan"
"2016-01-26 10:38:36:939458","ludovika","p","-1.0","False","nan"
"2016-01-26 10:38:36:943054","ludovika","o","0.0031507802905812671","False","nan"
"2016-01-26 11:34:01:410180","dan","b","-1.0","False","-1"
"2016-01-26 11:34:01:414580","dan","e","-1.0","False","-1"
"2016-01-26 11:34:01:417808","dan","d","-1.0","False","-1"
"2016-01-26 11:36:15:633052","dan","b","0.010181488165015649","False","-1"
"2016-01-26 11:36:15:636507","dan","a","-1.0","False","-1"
"2016-01-26 11:36:15:638344","dan","y","-1.0","False","-1"
"2016-01-26 11:38:06:279061","dan","p","-1.0","False","nan"
"2016-01-26 11:38:06:280475","dan","i","-1.0","False","nan"
"2016-01-26 11:38:06:282600","dan","l","-1.0","False","nan"
"2016-01-26 11:38:06:309521","dan","o","-1.0","False","nan"
"2016-01-26 11:38:06:309811","dan","w","-1.0","False","nan"
"2016-01-26 11:39:33:177887","dan","c","-1.0","False","2"
"2016-01-26 11:39:33:188139","dan","t","-1.0","False","2"
"2016-01-26 11:41:09:284587","dan","c","0.0052638653481747464","False","2"
"2016-01-26 11:41:09:286774","dan","a","0.0040869660606560956","False","2"
