"2016-01-26 09:30:38:301444","william","p","-1.0","False","-1"
"2016-01-26 09:30:38:303583","william","a","-1.0","False","-1"
"2016-01-26 09:31:54:615013","william","p","0.04555362430388165","False","-1"
"2016-01-26 09:31:54:619460","william","n","-1.0","False","-1"
"2016-01-26 09:32:42:202852","william","p","0.0025645558126316088","False","1"
"2016-01-26 09:34:14:066111","william","b","-1.0","False","nan"
"2016-01-26 09:34:14:072372","william","u","-1.0","False","nan"
"2016-01-26 09:34:14:073514","william","s","-1.0","False","nan"
"2016-01-26 09:34:59:062191","william","b","0.014775117980786484","False","-1"
"2016-01-26 09:34:59:065549","william","u","0.0013765517221802563","False","-1"
"2016-01-26 09:34:59:067914","william","s","0.0018920406638939756","False","-1"
