"2016-01-26 10:53:26:599533","loulwa","f","-1.0","False","-1"
"2016-01-26 10:53:26:604551","loulwa","a","-1.0","False","-1"
"2016-01-26 10:53:26:608862","loulwa","n","-1.0","False","-1"
"2016-01-26 10:54:29:012658","loulwa","f","0.011781420171056134","False","-1"
"2016-01-26 10:54:29:014380","loulwa","a","0.0031901911162574297","False","-1"
"2016-01-26 10:55:55:006528","loulwa","c","-1.0","False","-1"
"2016-01-26 10:55:55:011840","loulwa","t","-1.0","False","-1"
"2016-01-26 10:56:40:246136","loulwa","c","0.0012761053821619482","False","-1"
"2016-01-26 10:56:40:251386","loulwa","a","0.0031053021999959654","False","-1"
"2016-01-26 10:56:40:254195","loulwa","t","0.0014507580990089336","False","-1"
"2016-01-26 10:57:28:740470","loulwa","c","0.00046327495567841283","False","-1"
"2016-01-26 10:57:28:741950","loulwa","a","0.0017547188272817572","False","-1"
"2016-01-26 10:57:28:744663","loulwa","t","0.0023458818330876637","False","-1"
